,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
179,2016-09-19,NKE,55.380001068115234,55.470001220703125,54.93000030517578,51.73136901855469,7671300.0,0.0,-0.4755965223371206,57.00165672881714,50.791859048770746,44.77664645863337,-102.59494040371897,31.415668337970402,53.66471837361654,53.108788363138835,15.529999732971191,18.65865761392393
179,2016-09-19,PG,87.91999816894531,88.94999694824219,87.25,74.7370834350586,19173900.0,0.0,0.32399807263874436,75.21333695048502,73.13599624043296,57.49662689820761,111.21985626021461,26.280746293831697,73.89529190063476,72.80289204915364,15.529999732971191,18.65865761392393
179,2016-09-19,TRV,115.12999725341797,116.0,114.41999816894531,100.59933471679688,1227000.0,0.0,-0.5112598561992314,104.48580115625121,99.05902382543825,48.030273087472665,-104.23325494310852,19.75940237043844,102.02774759928386,101.91570752461752,15.529999732971191,18.65865761392393
179,2016-09-19,UNH,138.67999267578125,139.38999938964844,137.52000427246094,126.34198760986328,3239500.0,0.0,-0.8862089859258049,129.2558922017462,121.11646955362488,50.270310529189274,-4.181073120108708,4.5611539890295285,126.70142822265625,127.97263399759929,15.529999732971191,18.65865761392393
179,2016-09-19,V,82.43000030517578,83.04000091552734,82.2300033569336,79.4344482421875,8361700.0,0.0,0.6352278378199117,80.3111390449371,76.83352495652774,57.257683492912555,120.62445517132753,30.36047622166093,78.12344894409179,76.2171615600586,15.529999732971191,18.65865761392393
179,2016-09-19,VZ,51.88999938964844,51.959999084472656,51.02000045776367,39.07173156738281,14578500.0,0.0,-0.37781105153305816,41.04733971241466,38.94898558970936,42.31461315594417,-145.61361540899398,43.16048989417445,40.234475199381514,41.17114817301432,15.529999732971191,18.65865761392393
179,2016-09-19,WBA,81.83999633789062,81.83999633789062,80.44000244140625,67.40347290039062,3753100.0,0.0,0.0559863456921903,70.2703214533799,66.03048649950095,48.64762246002734,-58.32644418833119,3.6163229948348308,68.28256276448568,67.90114720662434,15.529999732971191,18.65865761392393
179,2016-09-19,WMT,72.63999938964844,72.87000274658203,72.08999633789062,64.1954116821289,6920700.0,0.0,-0.11420920416975378,65.27609826918295,62.79591558579751,50.550680407200474,-9.702287537638325,8.718935123518337,64.47120030721028,64.63821175893148,15.529999732971191,18.65865761392393
180,2016-09-20,AAPL,28.262500762939453,28.530000686645508,28.127500534057617,26.516036987304688,138057200.0,1.0,0.4817776009943806,26.960063429889335,23.757785157146795,62.39850215488516,166.05981876751875,27.321998855738165,25.37301082611084,24.245397726694744,15.920000076293945,5.628107578230373
180,2016-09-20,AMGN,172.94000244140625,174.25999450683594,172.4600067138672,146.6356964111328,2607700.0,1.0,0.5637684090119706,147.48485011414274,141.8030466143729,57.15045215803575,84.2791186540288,16.661777180379207,145.15982971191406,141.1573075612386,15.920000076293945,5.628107578230373
180,2016-09-20,AXP,64.5199966430664,64.63999938964844,63.70000076293945,58.330806732177734,2927600.0,1.0,-0.2236318794088703,61.06188671220056,57.9020087040592,47.98991136361794,-143.22973376404465,13.060433317247291,59.614531962076825,58.509632682800294,15.920000076293945,5.628107578230373
180,2016-09-20,BA,127.94999694824219,128.5,127.56999969482422,117.57673645019531,2639300.0,1.0,-1.174142692845436,124.46474082618735,115.6948577150724,45.40880164621331,-116.25818342545374,28.282731177900267,121.11074574788411,120.37488034566243,15.920000076293945,5.628107578230373
180,2016-09-20,CAT,82.45999908447266,82.66999816894531,81.66000366210938,69.93746948242188,2774600.0,1.0,-0.0805960585061456,72.06420944373758,68.69156982261984,52.490845297424976,-47.80279232290829,4.393815554295351,70.75553944905599,69.08685607910157,15.920000076293945,5.628107578230373
180,2016-09-20,CRM,73.54000091552734,73.79000091552734,72.66000366210938,72.91000366210938,4833500.0,1.0,-1.6914248750982495,81.34489073880899,70.67010865083945,38.04423802291889,-107.28949498397824,42.05578585698517,76.98399988810222,78.83400026957194,15.920000076293945,5.628107578230373
180,2016-09-20,CSCO,31.079999923706055,31.219999313354492,31.040000915527344,25.834184646606445,15878900.0,1.0,0.06229658352629386,26.550968536501372,25.482900062436613,54.94551029532648,-4.502988169954613,19.602140057539614,25.880425643920898,25.305572573343913,15.920000076293945,5.628107578230373
180,2016-09-20,CVX,98.16999816894531,98.4800033569336,97.68000030517578,75.9791030883789,5771900.0,1.0,-0.6742739346662887,81.228381396438,75.58565516362059,44.22621987876242,-184.41292712140483,29.641139726548232,78.55880686442057,79.10934321085612,15.920000076293945,5.628107578230373
180,2016-09-20,DIS,92.69999694824219,93.30000305175781,92.68000030517578,88.33006286621094,6200100.0,1.0,-0.9374776130754015,91.5601488139118,86.9701604817425,40.5254640849035,-85.32999752249023,47.98201370900608,90.20151265462239,91.37292149861653,15.920000076293945,5.628107578230373
180,2016-09-20,GS,167.67999267578125,168.27999877929688,166.38999938964844,150.1944122314453,1532900.0,1.0,0.97139604668385,155.00905917061627,147.5646407805556,54.51163589146209,15.404821888486303,23.14444802255191,150.2322006225586,145.0271261850993,15.920000076293945,5.628107578230373
180,2016-09-20,HD,126.86000061035156,127.33000183105469,126.33000183105469,110.96859741210938,3627100.0,1.0,-1.977334160372152,121.36868193944184,108.13759705225738,40.24096179460188,-125.05840686448546,50.106629768111496,115.97410888671875,116.41730562845866,15.920000076293945,5.628107578230373
180,2016-09-20,HON,109.97117614746094,110.39065551757812,109.38008880615234,97.38654327392578,2999047.0,1.0,-0.41631972908901105,100.555598205728,94.82451272566847,49.42150016121004,-21.709646592258974,6.6966320211412595,97.86831207275391,98.15470530192057,15.920000076293945,5.628107578230373
180,2016-09-20,IBM,149.01528930664062,149.68450927734375,147.65774536132812,113.5781478881836,2258419.0,1.0,-0.9423301715921326,119.57674158369095,112.5800905391118,46.679340214666226,-132.71345234107326,18.311007940965833,116.94247792561849,115.90350062052408,15.920000076293945,5.628107578230373
180,2016-09-20,INTC,37.41999816894531,37.43000030517578,36.939998626708984,31.948383331298828,24796900.0,1.0,0.47158906728822103,32.24313677294242,29.76889955060494,62.481684541308994,163.85602363078792,34.16857752321833,30.689602661132813,29.932609621683756,15.920000076293945,5.628107578230373
180,2016-09-20,JNJ,118.16999816894531,118.23999786376953,117.69000244140625,101.35665893554688,5187700.0,1.0,-0.6506907541369173,103.37549640639357,100.89060390488574,46.178191081967626,-99.02901422140046,26.580532157426713,102.77699203491211,103.97330996195475,15.920000076293945,5.628107578230373
180,2016-09-20,JPM,66.75,66.8499984741211,66.23999786376953,56.30360412597656,10092200.0,1.0,0.21608350986264924,57.523070238458686,55.512790967596004,55.44036812091213,20.482325331384637,1.6768430614905312,56.227913284301756,54.77051595052083,15.920000076293945,5.628107578230373
180,2016-09-20,KO,42.310001373291016,42.529998779296875,42.2400016784668,35.146697998046875,8407200.0,1.0,-0.3126387221814184,36.4532634746275,34.67269019968891,43.01943310281218,-119.77172760926796,39.31715995566453,35.750575129191084,36.29785232543945,15.920000076293945,5.628107578230373
180,2016-09-20,MCD,115.72000122070312,116.62999725341797,115.5,101.19623565673828,3841800.0,1.0,-0.36269699738905103,101.92427095858328,98.55753064664133,47.577467556321714,-1.5524806027987945,7.969601216668831,100.66224950154623,102.64092547098795,15.920000076293945,5.628107578230373
180,2016-09-20,MMM,177.7100067138672,178.5,177.3300018310547,148.87794494628906,1598600.0,1.0,-0.42900352271038855,152.85497097148027,146.45675235615647,51.98661489788866,-51.77930846208735,12.172072472040313,149.7693857828776,148.84576237996419,15.920000076293945,5.628107578230373
180,2016-09-20,MRK,59.064884185791016,59.5515251159668,58.864505767822266,49.42430114746094,9653757.0,1.0,0.14777978880096754,50.42137368598679,48.96801649650833,55.13103413779076,-120.31566227490171,0.6682110982713202,49.825248591105144,48.18063901265462,15.920000076293945,5.628107578230373
180,2016-09-20,MSFT,57.349998474121094,57.349998474121094,56.75,52.23634338378906,17384000.0,1.0,0.029294147543680538,53.85724136059703,51.670999987669575,54.229223726483006,-88.17563399560522,0.8753303255582129,52.85086326599121,51.176523208618164,15.920000076293945,5.628107578230373
180,2016-09-20,NKE,55.2599983215332,55.439998626708984,54.7599983215332,51.656044006347656,8563000.0,1.0,-0.5268468893827816,56.93296933157988,50.51907572762421,44.55067527113687,-103.47152544192767,33.39186697021923,53.634761810302734,53.1468531926473,15.920000076293945,5.628107578230373
180,2016-09-20,PG,88.5,88.94999694824219,88.18000030517578,74.9146957397461,33986500.0,1.0,0.3557248559817481,75.27812339890527,73.21752174269629,58.086098094076995,153.4227115829993,26.280746293831708,73.97479095458985,72.90099118550619,15.920000076293945,5.628107578230373
180,2016-09-20,TRV,115.87000274658203,115.91999816894531,114.72000122070312,100.33708953857422,1080800.0,1.0,-0.5304037528413232,104.49507243548851,98.91836445415993,47.32180794590292,-95.406225246185,19.759402370438437,101.94918340047201,101.97971369425456,15.920000076293945,5.628107578230373
180,2016-09-20,UNH,138.1300048828125,138.52999877929688,137.05999755859375,126.14927673339844,2425700.0,1.0,-0.726749554009217,128.49090210700126,121.51744292473704,49.87213602643066,-13.411049329778521,8.320954126688065,126.57887013753255,127.98503913879395,15.920000076293945,5.628107578230373
180,2016-09-20,V,82.97000122070312,83.2300033569336,82.31999969482422,79.40558624267578,6473300.0,1.0,0.6275912015210139,80.39851300186011,76.88285754257349,57.156813743172265,116.53611513124673,32.53436379804717,78.20908432006836,76.33846549987793,15.920000076293945,5.628107578230373
180,2016-09-20,VZ,51.599998474121094,51.79999923706055,51.130001068115234,39.12515640258789,14006300.0,1.0,-0.40178418959177975,41.066870686420174,38.831775858989985,42.66494475541551,-137.2940399291427,43.16048989417444,40.17546081542969,41.13787625630697,15.920000076293945,5.628107578230373
180,2016-09-20,WBA,80.91000366210938,81.29000091552734,80.62000274658203,67.26166534423828,2510000.0,1.0,-0.024270642140606924,70.17736775918678,65.94827997640891,48.26127712594148,-72.98725906309353,3.616322994834821,68.29299341837564,67.89044799804688,15.920000076293945,5.628107578230373
180,2016-09-20,WMT,72.1500015258789,72.55000305175781,71.9000015258789,64.08854675292969,5910600.0,1.0,-0.11122967236146053,65.19934645751475,62.8076626672411,50.163356683512106,-26.05283847643394,5.232455904240688,64.44533564249674,64.64562136332194,15.920000076293945,5.628107578230373
181,2016-09-21,AAPL,28.462499618530273,28.497499465942383,28.110000610351562,26.511367797851562,144012800.0,2.0,0.49823744083574795,27.09603306984398,23.73154948020485,62.36016294541108,143.94207085526077,26.775818846459764,25.40990022023519,24.33102912902832,13.300000190734863,20.928570717687936
181,2016-09-21,AMGN,174.24000549316406,174.25,171.61000061035156,147.03318786621094,2516400.0,2.0,0.683656817273743,147.36931504301262,141.872065267046,57.62480788069704,72.39525311692644,9.708989222343416,145.2377670288086,141.58167050679523,13.300000190734863,20.928570717687936
181,2016-09-21,AXP,63.9900016784668,64.5,63.720001220703125,58.843441009521484,3849300.0,2.0,-0.2208304753172925,60.991934668639146,57.843802178284676,49.877832612612025,-112.96365333312126,13.06043331724728,59.58066126505534,58.61488889058431,13.300000190734863,20.928570717687936
181,2016-09-21,BA,128.17999267578125,130.6300048828125,128.17999267578125,120.1253433227539,3227800.0,2.0,-0.97449835169013,124.00976520075744,115.82044720158632,49.91567492904613,-56.10111704470531,9.769453198927687,121.08099670410157,120.51087493896485,13.300000190734863,20.928570717687936
181,2016-09-21,CAT,82.30000305175781,83.48999786376953,82.01000213623047,71.45262145996094,4264300.0,2.0,0.03286190435269987,71.96326697165951,68.74628426735417,56.05576201184243,24.950368824579282,12.936363074820115,70.77380065917968,69.2690622329712,13.300000190734863,20.928570717687936
181,2016-09-21,CRM,73.22000122070312,74.26000213623047,72.11000061035156,74.18000030517578,6315800.0,2.0,-1.57991175552867,81.12426346580312,70.50673629005624,41.75013330372908,-90.73724221758438,45.767450053808126,76.75066655476888,78.80250027974446,13.300000190734863,20.928570717687936
181,2016-09-21,CSCO,31.110000610351562,31.3799991607666,30.969999313354492,26.050159454345703,21169400.0,2.0,0.06994781732510091,26.55000149033787,25.515432584063987,56.75754369373375,19.056290505226748,11.15898286591047,25.892054939270018,25.365056896209715,13.300000190734863,20.928570717687936
181,2016-09-21,CVX,98.3499984741211,99.69000244140625,98.25,77.48001861572266,6361600.0,2.0,-0.626820164870395,81.1593585486303,75.49525418330329,48.001959015354075,-105.68994042597666,15.354743086994201,78.54238382975261,79.11344451904297,13.300000190734863,20.928570717687936
181,2016-09-21,DIS,93.0,93.08000183105469,91.69999694824219,87.79790496826172,12049500.0,2.0,-0.9311576015444274,91.288290251824,86.90181366052953,38.99068714879363,-102.90727443653623,56.05996933206511,90.06593755086263,91.352183787028,13.300000190734863,20.928570717687936
181,2016-09-21,GS,167.4199981689453,168.27999877929688,165.92999267578125,150.69964599609375,2333600.0,2.0,0.8753577741480001,154.96994887546043,147.74782761379737,55.13254497922269,11.77660883820177,18.2820398940935,150.35931243896485,145.44912096659343,13.300000190734863,20.928570717687936
181,2016-09-21,HD,127.5199966430664,128.58999633789062,126.55000305175781,112.08853149414062,5367400.0,2.0,-1.862007767535502,120.88941548322663,107.96809718156828,43.014686996590335,-96.02801177941676,33.2481913677558,115.76104456583658,116.47674407958985,13.300000190734863,20.928570717687936
181,2016-09-21,HON,109.59935760498047,110.54319763183594,109.15127563476562,98.28520965576172,2557875.0,2.0,-0.28999542827901337,100.43650929228474,94.85204051240277,51.81284860601502,-2.954930276097793,9.164379433009067,97.87580490112305,98.22592849731446,13.300000190734863,20.928570717687936
181,2016-09-21,IBM,148.09751892089844,148.83364868164062,147.10325622558594,114.37237548828125,2587699.0,2.0,-0.9182955986537849,119.377604043452,112.43139864209489,48.31832814023608,-127.26324243734875,22.318523171595185,116.78952229817709,116.0660026550293,13.300000190734863,20.928570717687936
181,2016-09-21,INTC,37.209999084472656,37.459999084472656,36.86000061035156,32.215057373046875,21233700.0,2.0,0.5044932302842611,32.41356953977559,29.77481184602764,63.71234031846346,153.7487050028283,31.769324241479076,30.762147585550945,30.032410526275633,13.300000190734863,20.928570717687936
181,2016-09-21,JNJ,117.94999694824219,119.0,117.63999938964844,102.18158721923828,6337300.0,2.0,-0.5745530510883299,103.33032387213397,100.89023200555157,49.28921383430124,-69.41077124413181,11.045585788877762,102.6709498087565,104.01817143758139,13.300000190734863,20.928570717687936
181,2016-09-21,JPM,66.83999633789062,67.12999725341797,66.30999755859375,56.625518798828125,14116800.0,2.0,0.2209136035717023,57.495846430928694,55.63066342624904,56.84717811811134,44.15769425981894,7.393767469243991,56.2553050994873,54.9071236928304,13.300000190734863,20.928570717687936
181,2016-09-21,KO,42.279998779296875,42.61000061035156,42.099998474121094,35.304420471191406,13654700.0,2.0,-0.28886547439108057,36.382033497825574,34.6638443403092,44.394518838529656,-104.28866670869725,42.57352722833527,35.73431243896484,36.28546682993571,13.300000190734863,20.928570717687936
